,umr_role,y_rules
0,:goal,:goal
1,,:goal
2,:start,:goal
3,:start,:source
4,:goal,:goal
5,:goal,:goal
6,:instrument,:goal
7,:source,:source
8,:goal,:goal
9,:reason,:reason
10,:mod,:mod
11,:Cause-of,:cause
12,:cause,:cause
13,:cause,:cause
14,:reason,:reason
15,:cause,:cause
16,:cause,:cause
17,:Cause-of,:cause
18,:reason,:reason
19,:reason,:cause
20,:material,:material
21,:material,:part
22,:group,:material
23,,:mod
24,:Material-of,:material
25,:mod,:mod
26,:material,:material
27,:mod,:mod
28,,:group
29,:group,:material
30,:mod,:mod
31,,:material
32,:material,:material
33,,:start
34,:source,:goal
35,:source,:start
36,:start,:source
37,:mod,:mod
38,:undergoer,:source
39,,:material
40,:mod,:mod
41,:mod,:mod
42,:source,:source
43,:mod,:mod
44,:mod,:mod
45,:source,:material
46,:start,:source
47,:mod,:mod
48,,:mod
49,,:material
